reef_ID,Grav_tot,Grav_tot_plusmin
85,813.1953498,813.1953502
86,491.79115,491.7911504
87,390.0138141,390.0138146
88,554.5532997,554.5533002
89,17065.45166,17065.45166
90,238.1096018,238.1096022
91,120.3118989,120.3118993
92,117.7888669,117.7888673
93,899.9945539,899.9945543
94,681.5026189,681.5026193
95,334.4223286,334.422329
96,326.1583477,326.1583481
97,338.8054471,338.8054475
98,6434.587995,6434.587995
99,11.19145762,11.19145803
100,860.1208444,860.1208448
101,613.6929985,613.6929989
102,604.195577,604.1955774
103,347.7756147,347.7756152
104,310.9158426,310.915843
105,290.9361729,290.9361733
106,9.50057297,9.500573381
107,10.15268254,10.15268296
108,786.887405,786.8874054
109,697.216667,697.2166674
110,636.8839141,636.8839145
111,338.6411845,338.6411849
112,266.3359594,266.3359598
113,711.995838,711.9958384
114,578.5478748,578.5478752
115,408.2992385,408.2992389
116,215.0483716,215.0483721
117,414.1815634,414.1815638
118,4860.687434,4860.687434
119,629.4088366,629.4088371
120,612.6640377,612.6640381
121,880.3874529,880.3874533
122,296.2998214,296.2998218
123,300.6156542,300.6156546
124,262.8800541,262.8800545
125,190.420889,190.4208894
126,332.6179128,332.6179132
127,1307.738671,1307.738671
128,563.2313513,563.2313517
129,555.2510204,555.2510209
130,520.8123564,520.8123569
131,379.1571286,379.157129
132,252.1133415,252.1133419
133,250.3776446,250.377645
134,178.7195153,178.7195157
135,103.6401492,103.6401496
136,264.6125311,264.6125315
137,234.1833005,234.183301
138,542.2854821,542.2854825
139,467.0078733,467.0078737
140,388.0274378,388.0274382
141,263.8053257,263.8053262
142,236.1945873,236.1945877
143,167.2968004,167.2968009
144,137.9444437,137.9444441
145,353.8005747,353.8005751
146,523.8985878,523.8985882
147,446.5475524,446.5475528
148,384.1381021,384.1381025
149,209.8064175,209.8064179
150,271.6523169,271.6523173
151,225.4311477,225.4311481
152,278.4122966,278.412297
153,483.125229,483.1252294
154,505.9258829,505.9258833
155,447.176252,447.1762524
156,249.999396,249.9993964
157,278.4141442,278.4141446
158,212.0913088,212.0913092
159,37.1664561,37.16645651
160,20.32321373,20.32321414
161,20.23885515,20.23885556
162,0,4.105e-07
163,0,4.105e-07
164,588.2410156,588.241016
165,500.3492113,500.3492117
166,425.1566957,425.1566962
167,249.3661429,249.3661433
168,251.9896082,251.9896086
169,263.3694455,263.3694459
170,172.7594621,172.7594625
171,363.8870575,363.8870579
172,22.13410633,22.13410674
173,63.79424175,63.79424216
174,128.4464085,128.4464089
175,545.9872025,545.9872029
176,42.29856513,42.29856554
177,28.73318148,28.73318189
178,13.82130759,13.821308
179,12.80692072,12.80692113
180,0,4.105e-07
181,0,4.105e-07
182,488.1527548,488.1527552
183,499.3788965,499.3788969
184,393.6627363,393.6627367
185,407.5854559,407.5854563
186,288.9934965,288.9934969
187,231.091174,231.0911744
188,209.1215908,209.1215912
189,129.8029793,129.8029797
190,17.06079359,17.060794
191,34.24968146,34.24968187
192,150.2466581,150.2466585
193,41.59492058,41.59492099
194,27.63539586,27.63539627
195,17.50863421,17.50863462
196,120.70732,120.7073204
197,40.72007203,40.72007244
198,0,4.105e-07
199,0,4.105e-07
200,0,4.105e-07
201,458.0682625,458.0682629
202,538.262128,538.2621284
203,376.8089075,376.8089079
204,368.7352101,368.7352105
205,384.9710098,384.9710102
206,1642.68375,1642.68375
207,247.3684631,247.3684635
208,184.0427905,184.0427909
209,22.30748576,22.30748617
210,29.55683968,29.55684009
211,26.92224124,26.92224165
212,14.82396285,14.82396326
213,32.31552003,32.31552044
214,12.36830306,12.36830347
215,0,4.105e-07
216,0,4.105e-07
217,0,4.105e-07
218,435.139044,435.1390444
219,512.8731933,512.8731937
220,402.1864502,402.1864506
221,358.2172813,358.2172817
222,340.1665599,340.1665603
223,335.9862154,335.9862158
224,420.9362265,420.9362269
225,206.2228502,206.2228506
226,200.9909142,200.9909147
227,180.1313077,180.1313082
228,22.18598935,22.18598976
229,23.66894354,23.66894395
230,14.51917801,14.51917842
231,550.5047109,550.5047113
232,492.1305847,492.1305851
233,315.5341629,315.5341633
234,309.981368,309.9813684
235,222.6156782,222.6156786
236,238.9462479,238.9462483
237,225.2103367,225.2103371
238,207.8830721,207.8830725
239,182.5028848,182.5028852
240,170.1028798,170.1028802
241,157.762072,157.7620724
242,174.2801017,174.2801021
243,178.3336211,178.3336215
244,181.0231725,181.0231729
245,148.5137573,148.5137577
246,148.1838504,148.1838508
247,130.6347227,130.6347231
248,17.30729219,17.3072926
249,52.77043387,52.77043428
250,21.83016297,21.83016338
251,17.97952122,17.97952163
252,0,4.105e-07
253,0,4.105e-07
254,393.7826465,393.7826469
255,355.4781858,355.4781862
256,366.0267982,366.0267986
257,313.3628756,313.362876
258,322.9840403,322.9840407
259,243.9585505,243.9585509
260,242.4895214,242.4895218
261,200.2241989,200.2241993
262,200.9951555,200.9951559
263,180.7854893,180.7854897
264,165.6249715,165.624972
265,158.5198954,158.5198958
266,155.0518855,155.0518859
267,156.2549566,156.254957
268,154.2815083,154.2815087
269,173.6570097,173.6570101
270,195.3204729,195.3204733
271,49.90971125,49.90971166
272,607.3343741,607.3343745
273,14.12253775,14.12253816
274,14.35300224,14.35300265
275,14.09526934,14.09526975
276,0,4.105e-07
277,0,4.105e-07
278,0,4.105e-07
279,19.54322023,19.54322064
280,17.57285264,17.57285306
281,341.9646017,341.9646021
282,333.7264746,333.726475
283,291.7206247,291.7206252
284,292.496946,292.4969464
285,278.8640454,278.8640459
287,1436.03543,1436.03543
288,252.5654368,252.5654372
289,208.8693498,208.8693502
290,188.0974037,188.0974041
291,170.6715842,170.6715846
292,156.9756367,156.9756371
293,148.2204727,148.2204731
294,139.296526,139.2965264
295,136.8359452,136.8359457
296,138.7791227,138.7791231
297,123.1223838,123.1223842
298,648.6338302,648.6338306
299,6.665997608,6.665998018
300,62.75688304,62.75688345
301,72.82006512,72.82006553
302,0,4.105e-07
303,0,4.105e-07
304,0,4.105e-07
305,0,4.105e-07
306,429.2743753,429.2743757
307,339.8973355,339.8973359
308,296.8771136,296.877114
309,269.3093044,269.3093048
310,261.3873272,261.3873276
311,248.6967028,248.6967032
312,236.9858877,236.9858881
313,225.757715,225.7577154
314,220.9553453,220.9553457
315,278.0714698,278.0714702
316,121.0789606,121.0789611
317,122.3395106,122.339511
318,117.1309878,117.1309882
319,116.1921664,116.1921669
320,59.66988759,59.669888
321,56.25447594,56.25447636
322,109.7664515,109.7664519
323,128.7227288,128.7227293
324,558.6172521,558.6172525
325,196.8410738,196.8410742
326,651.9012348,651.9012352
327,496.9088852,496.9088857
328,641.7638396,641.76384
329,1454.589151,1454.589152
330,31.94272105,31.94272147
331,0,4.105e-07
332,0,4.105e-07
333,299.0067015,299.0067019
334,312.7928286,312.792829
335,282.9467819,282.9467823
336,253.5704861,253.5704865
337,236.6338284,236.6338288
338,239.9322805,239.9322809
339,248.4616744,248.4616748
340,108.1339471,108.1339475
341,109.0847487,109.0847491
342,111.2033345,111.203335
343,119.5646257,119.5646261
344,115.4836371,115.4836375
345,79.40955925,79.40955966
346,75.07878582,75.07878623
347,616.1904383,616.1904387
348,55.24263935,55.24263976
349,557.9036687,557.9036691
350,501.4675953,501.4675957
351,19.16910982,19.16911023
352,39.01711296,39.01711337
353,334.6751469,334.6751473
354,318.7223338,318.7223342
355,283.3416692,283.3416696
356,229.4131326,229.4131331
357,229.0360979,229.0360983
358,98.11054277,98.11054318
359,102.8490454,102.8490459
360,106.525539,106.5255394
361,111.6795117,111.6795121
362,90.39908286,90.39908327
363,85.13595976,85.13596017
364,109.1906162,109.1906166
365,147.7535286,147.753529
366,612.6007741,612.6007745
367,102.5854566,102.585457
368,496.580932,496.5809324
369,469.5016961,469.5016965
370,406.9664736,406.966474
371,30.09503888,30.09503929
372,36.40940546,36.40940587
373,325.1155928,325.1155932
374,310.7999764,310.7999768
375,272.5704939,272.5704943
376,246.4753256,246.475326
377,227.4331666,227.433167
378,207.5092223,207.5092227
379,90.07144053,90.07144094
380,91.76500215,91.76500256
381,92.35331262,92.35331303
382,70.76655899,70.7665594
383,112.4326602,112.4326606
384,299.5229354,299.5229358
385,263.6011333,263.6011337
386,280.7885335,280.7885339
387,255.4470509,255.4470513
388,233.9343887,233.9343892
389,210.8340332,210.8340336
390,197.2529791,197.2529795
391,70.50462165,70.50462206
392,75.80000432,75.80000473
393,166.7627514,166.7627518
394,111.2704263,111.2704267
395,178.8572433,178.8572437
396,394.4946124,394.4946128
397,445.9252594,445.9252599
398,36.62910292,36.62910333
399,31.91684801,31.91684842
400,29.39178146,29.39178187
401,27.43928486,27.43928527
402,422.1650745,422.1650749
403,344.6443252,344.6443256
404,289.6700608,289.6700612
405,63.41754937,63.41754979
406,495.2008011,495.2008015
407,47.53355043,47.53355084
408,179.3850457,179.3850461
409,241.1670717,241.1670721
410,311.0069838,311.0069842
411,77.51571181,77.51571222
412,68.86838063,68.86838104
413,849.6853468,849.6853472
414,372.2873246,372.287325
415,336.5284634,336.5284638
416,28.26798026,28.26798067
417,465.7320293,465.7320297
418,42.29022975,42.29023017
419,38.85125751,38.85125792
420,30.14115972,30.14116013
421,28.13967628,28.13967669
422,26.14748564,26.14748605
423,24.38400938,24.38400979
424,22.90453702,22.90453743
425,199.2693709,199.2693713
426,4943.992147,4943.992147
427,570.9942489,570.9942493
428,51.62038434,51.62038475
429,57.43241185,57.43241226
430,69.66820198,69.66820239
431,272.4750009,272.4750013
432,475.3365986,475.336599
433,258.5288868,258.5288872
434,55.68263545,55.68263586
435,28.22301683,28.22301724
436,27.03283897,27.03283938
437,43.97430916,43.97430957
438,23.94106713,23.94106754
439,22.95652731,22.95652772
440,22.12717982,22.12718023
441,2714.966269,2714.966269
442,598.1826901,598.1826905
443,253.5845485,253.5845489
444,45.48489709,45.4848975
445,45.30386584,45.30386625
446,42.15247561,42.15247602
447,560.7327829,560.7327833
448,53.30550611,53.30550652
449,142.9807834,142.9807838
450,817.2505691,817.2505695
451,765.8004073,765.8004077
452,23.46062828,23.46062869
453,23.88169782,23.88169823
454,21.84320397,21.84320438
455,21.14898418,21.1489846
456,20.37736249,20.3773629
457,229.3379374,229.3379378
458,379.650175,379.6501754
459,38.1233102,38.12331061
460,35.7967957,35.79679611
461,28.690136,28.69013641
462,76.2876645,76.28766491
463,72.20515362,72.20515403
464,60.70651193,60.70651234
465,93.91028801,93.91028842
466,420.2408755,420.240876
467,378.1859037,378.1859042
468,38.96059302,38.96059343
469,36.90951123,36.90951164
470,41.59892317,41.59892358
471,561.5112742,561.5112746
472,342.3211682,342.3211686
473,42.71611648,42.71611689
474,39.11426576,39.11426617
475,26.78494383,26.78494424
476,26.06718685,26.06718726
477,23.46941126,23.46941167
478,21.86673927,21.86673968
479,20.84753944,20.84753985
480,19.90055215,19.90055256
481,203.670363,203.6703634
482,30.98865072,30.98865113
483,28.88577985,28.88578026
484,22.58762033,22.58762074
485,85.7213058,85.72130621
486,80.51056127,80.51056168
487,341.2934421,341.2934425
488,49.26300905,49.26300946
489,46.33376631,46.33376672
490,52.66945332,52.66945373
491,111.8852465,111.8852469
492,968.5962898,968.5962902
493,440.0194691,440.0194696
494,44.52259706,44.52259747
495,40.609488,40.60948841
496,28.09425261,28.09425302
497,27.14569039,27.1456908
498,26.69252058,26.69252099
499,42.49717676,42.49717717
500,30.88647836,30.88647877
501,25.87155187,25.87155228
502,27.78863708,27.78863749
503,20.89538192,20.89538233
504,18.02686938,18.02686979
505,207.5996631,207.5996635
506,27.97418379,27.9741842
507,26.55224528,26.55224569
508,24.9894801,24.98948051
509,22.81229267,22.81229308
510,98.82729755,98.82729796
511,88.91305948,88.91305989
512,73.05484834,73.05484875
513,67.96076227,67.96076268
514,93.73114421,93.73114462
515,105.6838873,105.6838878
516,72.67889303,72.67889344
517,62.03778555,62.03778596
518,490.739244,490.7392444
519,505.515191,505.5151914
520,29.84976046,29.84976087
521,25.6445535,25.64455391
522,23.75042637,23.75042678
523,22.6250077,22.62500811
524,42.76181092,42.76181133
525,20.05500464,20.05500505
526,17.15701551,17.15701592
527,278.3790292,278.3790296
528,25.00962967,25.00963008
529,23.50774728,23.5077477
530,22.6812738,22.68127421
531,21.5904659,21.59046631
532,73.87618802,73.87618843
533,68.29565107,68.29565149
534,84.08605025,84.08605066
535,97.58498736,97.58498777
536,1878.721331,1878.721332
537,579.1189964,579.1189968
538,61.75320146,61.75320187
539,60.53533889,60.5353393
540,25.36755985,25.36756026
541,53.23580878,53.23580919
542,20.35798472,20.35798513
543,17.47315956,17.47315997
544,15.6710968,15.67109721
545,299.4557259,299.4557263
546,196.9322847,196.9322851
547,22.62184889,22.6218493
548,20.01106918,20.01106959
549,81.78855391,81.78855432
550,76.62248292,76.62248333
551,67.15386686,67.15386727
552,54.76454279,54.7645432
553,56.23725545,56.23725586
554,70.97682687,70.97682728
555,106.5071608,106.5071612
556,266.9042663,266.9042667
557,137.2082289,137.2082293
558,386.8665648,386.8665652
559,252.456382,252.4563824
560,254.7304148,254.7304152
561,189.549435,189.5494355
562,798.7345723,798.7345727
563,84.59335257,84.59335298
564,115.8523689,115.8523693
565,1837.175103,1837.175104
566,70.51862156,70.51862197
567,72.22897167,72.22897208
568,107.2416909,107.2416913
569,51.15867145,51.15867186
570,38.51616982,38.51617023
571,142.7768768,142.7768773
572,62.27030445,62.27030486
573,30.59924735,30.59924776
574,19.94781762,19.94781803
575,30.43183301,30.43183342
576,21.00794279,21.00794321
577,19.28657298,19.28657339
578,17.05838955,17.05838996
579,241.9811754,241.9811758
580,194.3695348,194.3695352
581,165.0333353,165.0333357
582,21.72818743,21.72818785
583,22.4203165,22.42031691
584,22.85172832,22.85172873
585,128.2781512,128.2781516
586,115.5383217,115.5383221
587,94.06522485,94.06522526
588,84.84966463,84.84966504
589,74.80786944,74.80786986
590,55.59175706,55.59175747
591,71.36164933,71.36164974
592,79.2639599,79.26396031
593,85.39011911,85.39011952
594,84.49232442,84.49232483
595,239.5271161,239.5271165
596,278.4603295,278.46033
597,2206.537534,2206.537534
598,844.5354407,844.5354411
599,28.38963249,28.3896329
600,223.7903161,223.7903165
601,1520.204674,1520.204674
602,87.25387395,87.25387436
603,158.4774864,158.4774868
604,177.7598598,177.7598602
605,39.60527862,39.60527903
606,57.69751252,57.69751293
607,46.3253244,46.32532481
608,41.59401392,41.59401433
609,29.88799322,29.88799363
610,26.64679625,26.64679666
611,17.08807118,17.08807159
612,16.96411763,16.96411804
613,292.1039784,292.1039788
614,34.90184866,34.90184907
615,16.70543926,16.70543967
616,206.9699544,206.9699548
617,171.2869358,171.2869362
618,22.321128,22.32112841
619,23.19810909,23.1981095
620,24.96202495,24.96202536
621,28.74183659,28.741837
622,245.7844749,245.7844753
623,209.9751734,209.9751738
624,157.1007799,157.1007804
625,142.9530741,142.9530745
626,83.26855689,83.2685573
627,72.23974297,72.23974338
628,108.0308815,108.0308819
629,12.78476014,12.78476055
630,37.50553677,37.50553718
631,44.23667117,44.23667158
632,529.1269747,529.1269751
633,230.4376478,230.4376482
634,167.2205161,167.2205165
635,217.8558131,217.8558135
636,1506.701979,1506.701979
637,78.99624654,78.99624695
638,100.4492016,100.449202
639,69.2744883,69.27448871
640,25.06136212,25.06136253
641,34.20493806,34.20493847
642,20.47420702,20.47420743
643,182.6243552,182.6243557
644,31.03285515,31.03285556
645,29.43194541,29.43194582
646,313.1895749,313.1895753
647,276.7044691,276.7044695
648,92.78641629,92.7864167
649,578.5123902,578.5123907
650,1492.875032,1492.875033
651,410.2875049,410.2875053
652,1375.241131,1375.241131
653,272.0719291,272.0719295
654,2231.142457,2231.142457
655,16.65475589,16.6547563
656,22.38002139,22.3800218
657,101.6945178,101.6945182
658,181.4806879,181.4806883
659,26.39789749,26.39789791
660,30.99881903,30.99881944
661,25.37224477,25.37224518
662,1097.222253,1097.222253
663,535.8827798,535.8827802
664,436.8718777,436.8718781
665,473.9686295,473.9686299
666,502.1531514,502.1531518
667,87.90600539,87.90600581
668,81.07747584,81.07747625
669,70.89018847,70.89018888
670,62.90279612,62.90279653
671,329.3515423,329.3515427
672,47.48617238,47.48617279
673,20.83187204,20.83187245
674,29.31161557,29.31161598
675,35.90434654,35.90434695
676,1511.186874,1511.186874
677,1108.33783,1108.33783
678,1195.15948,1195.15948
679,1697.286983,1697.286983
680,18.55515469,18.5551551
681,21.97530936,21.97530977
682,16.24178494,16.24178535
683,14.32205125,14.32205167
684,36.93816813,36.93816854
685,15.1964643,15.19646471
686,102.8335659,102.8335663
687,161.4515524,161.4515528
688,54.82795832,54.82795873
689,81.34776798,81.34776839
690,137.2462961,137.2462965
691,1175.21222,1175.212221
692,669.1710584,669.1710588
693,670.2425103,670.2425107
694,1296.161562,1296.161563
695,1461.865128,1461.865128
696,574.8137458,574.8137462
697,225.7352988,225.7352992
698,185.4773618,185.4773622
699,45.28170856,45.28170897
700,62.22888515,62.22888556
701,113.804297,113.8042975
702,99.53662537,99.53662578
703,62.57426913,62.57426954
704,59.48212129,59.4821217
705,33.94781532,33.94781573
706,45.63744946,45.63744987
707,22.18882518,22.18882559
708,55.20959122,55.20959163
709,82.95639219,82.9563926
710,148.1056159,148.1056163
711,313.9789917,313.9789921
712,835.454362,835.4543624
713,6643.717232,6643.717232
714,11509.58773,11509.58773
715,1363.695626,1363.695627
716,582.0637973,582.0637977
717,21199.60004,21199.60004
718,1730.693878,1730.693879
719,17.25318839,17.2531888
720,16.52651299,16.5265134
721,14.83377277,14.83377318
722,53.95440912,53.95440953
723,15.50329326,15.50329367
724,321.7117026,321.711703
725,103.3833457,103.3833461
726,604.8320458,604.8320462
727,2398.331534,2398.331534
728,1607.437123,1607.437123
729,16131.55934,16131.55934
730,37856.64302,37856.64302
731,926.300087,926.3000874
732,654.3829492,654.3829496
733,356.8959077,356.8959081
734,240.528592,240.5285924
735,60.40854976,60.40855017
736,65.22197022,65.22197063
737,88.29634911,88.29634952
738,96.67648525,96.67648566
739,57.66604007,57.66604048
740,95.60476278,95.60476319
741,232.8178192,232.8178196
742,195.4697209,195.4697214
743,484.6675082,484.6675086
744,6530.405795,6530.405796
745,40408.74872,40408.74872
746,2173.316955,2173.316956
747,508.6179026,508.617903
748,229.3688046,229.368805
749,0,4.105e-07
750,0,4.105e-07
751,0,4.105e-07
752,39335.44073,39335.44073
753,1277.955329,1277.955329
754,15.68406995,15.68407036
755,113.1872852,113.1872856
756,13.60941198,13.60941239
757,2334.895542,2334.895542
758,366.9011761,366.9011765
759,43.80763716,43.80763757
760,69.80820006,69.80820047
761,1039.428072,1039.428072
762,1109.782466,1109.782466
763,6549.720715,6549.720715
764,17353.20066,17353.20066
765,1846.955388,1846.955388
766,657.8299911,657.8299915
767,368.8336907,368.8336911
768,46.2081088,46.20810922
769,71.68551758,71.68551799
770,66.67995115,66.67995156
771,59.15646791,59.15646832
772,86.44955883,86.44955925
773,346.1720899,346.1720903
774,2155.041781,2155.041781
775,11623.4301,11623.4301
776,1729.244064,1729.244065
777,413.6627891,413.6627895
778,0,4.105e-07
779,0,4.105e-07
780,0,4.105e-07
781,0,4.105e-07
782,0,4.105e-07
783,3827.849657,3827.849657
784,1240.995021,1240.995022
785,62.30746632,62.30746673
786,54.85110317,54.85110358
787,49.44151836,49.44151877
788,44.38610469,44.3861051
789,15.27072224,15.27072265
790,16.43045569,16.4304561
791,29.7159341,29.71593451
792,12.89902815,12.89902856
793,507.4262769,507.4262773
794,31.9145116,31.91451202
795,32.55490229,32.5549027
796,46.58825116,46.58825157
797,23.22242844,23.22242885
798,1065.505568,1065.505569
799,1085.499456,1085.499457
800,888.4013192,888.4013196
801,415.0845047,415.0845052
802,304.1006471,304.1006476
803,243.3148187,243.3148191
804,209.6911902,209.6911906
805,270.3371808,270.3371812
806,603.4500368,603.4500372
807,377.039802,377.0398024
808,473.2910564,473.2910568
809,0,4.105e-07
810,0,4.105e-07
811,0,4.105e-07
812,0,4.105e-07
813,0,4.105e-07
814,15137.29877,15137.29877
815,1430.325288,1430.325288
816,13.89169434,13.89169475
817,13.40247166,13.40247207
818,11.76307217,11.76307258
819,79.80681637,79.80681678
820,160.953507,160.9535074
821,29.728067,29.72806741
822,30.90057242,30.90057283
823,628.9538205,628.9538209
824,667.6790996,667.6791
825,552.7511312,552.7511316
826,338.4714675,338.4714679
827,232.1368391,232.1368395
828,207.2085871,207.2085875
829,49.79518778,49.79518819
830,53.51896544,53.51896585
831,73.43056339,73.4305638
832,466.912043,466.9120434
833,41.15723931,41.15723972
834,19.8199819,19.81998232
835,12.11065663,12.11065704
836,0,4.105e-07
837,0,4.105e-07
838,17035.58319,17035.58319
839,1482.693349,1482.693349
840,61.17567466,61.17567507
841,19.83751259,19.837513
842,19.26648429,19.2664847
843,12.80796881,12.80796922
844,13.57844027,13.57844068
845,148.2704965,148.270497
846,109.6232896,109.62329
847,22.67440397,22.67440438
848,23.23180058,23.231801
849,537.8540577,537.8540581
850,306.3679931,306.3679935
851,454.2465106,454.246511
852,289.5811042,289.5811046
853,234.8684579,234.8684583
854,215.3513496,215.35135
855,141.8227042,141.8227046
856,51.3957253,51.39572571
857,88.56461732,88.56461773
858,574.5195527,574.5195532
859,244.8646122,244.8646126
860,89.29951247,89.29951288
861,6.328836251,6.328836662
862,0,4.105e-07
863,9240.304598,9240.304598
864,1136.663313,1136.663313
865,58.91589588,58.91589629
866,26.87976722,26.87976763
867,24.0704619,24.07046231
868,111.9495586,111.949559
869,107.3564053,107.3564057
870,21.36312847,21.36312888
871,21.75366072,21.75366113
872,18.62703391,18.62703432
873,27.25096411,27.25096452
874,364.9184032,364.9184036
875,447.850147,447.8501474
876,339.4677126,339.4677131
877,265.6420474,265.6420478
878,223.110243,223.1102434
879,121.2276849,121.2276853
880,81.65372381,81.65372422
881,53.12020886,53.12020927
882,49.76915512,49.76915553
883,45.72343245,45.72343287
884,0,4.105e-07
885,0,4.105e-07
886,0,4.105e-07
887,0,4.105e-07
888,1528.8269,1528.8269
889,737.8169423,737.8169427
890,79.08292209,79.0829225
891,55.81274353,55.81274394
892,49.23261324,49.23261365
893,44.48657495,44.48657536
894,40.08419751,40.08419792
895,36.80523976,36.80524017
896,18.59560529,18.59560571
897,16.36490593,16.36490634
898,10.01412426,10.01412467
899,111.6608975,111.6608979
900,19.97719042,19.97719083
901,20.39599141,20.39599182
902,21.52901087,21.52901128
903,23.93412865,23.93412906
904,26.93017604,26.93017645
905,29.76479287,29.76479328
906,185.1685387,185.1685392
907,238.986835,238.9868354
908,84.45772408,84.45772449
909,37.30665684,37.30665725
910,391.3353908,391.3353912
911,545.4612316,545.461232
912,868.6833801,868.6833805
913,0,4.105e-07
914,0,4.105e-07
915,0,4.105e-07
916,0,4.105e-07
917,0,4.105e-07
918,0,4.105e-07
919,0,4.105e-07
920,558.5722618,558.5722622
921,67.49379079,67.4937912
922,59.73672079,59.7367212
923,52.47618404,52.47618445
924,46.59590442,46.59590483
925,42.32030786,42.32030827
926,38.34947953,38.34947994
927,35.36517087,35.36517128
928,32.4916793,32.49167971
929,19.28433793,19.28433834
930,42.40671553,42.40671594
931,11.14911361,11.14911402
932,11.54965704,11.54965745
933,12.79693031,12.79693072
934,10.35827427,10.35827468
935,8.930093296,8.930093706
936,93.8234986,93.82349901
937,91.19301393,91.19301434
938,19.17605287,19.17605328
939,19.6244759,19.62447631
940,20.63277715,20.63277756
941,21.94194209,21.9419425
942,23.50826995,23.50827036
943,26.26977675,26.26977716
944,34.65021591,34.65021632
945,178.7158731,178.7158735
946,232.2692244,232.2692248
947,220.7199725,220.7199729
948,112.436367,112.4363674
949,1227.497772,1227.497772
950,360.0452229,360.0452234
951,618.442151,618.4421514
952,911.9298151,911.9298155
953,0,4.105e-07
954,0,4.105e-07
955,0,4.105e-07
956,0,4.105e-07
957,0,4.105e-07
958,0,4.105e-07
959,0,4.105e-07
960,0,4.105e-07
961,0,4.105e-07
962,0,4.105e-07
963,0,4.105e-07
964,314.1817918,314.1817922
965,63.02453265,63.02453306
966,56.05743232,56.05743273
967,49.657837,49.65783741
968,44.42516967,44.42517008
969,40.54783451,40.54783492
970,36.87729119,36.8772916
971,34.09624789,34.0962483
972,31.32782879,31.3278292
973,24.31514251,24.31514292
974,11.88350932,11.88350973
975,13.22074344,13.22074385
976,21.85607957,21.85607998
977,89.03954712,89.03954753
978,92.88176073,92.88176114
979,19.24234295,19.24234336
980,19.84480778,19.84480819
981,20.63413923,20.63413964
982,22.42284788,22.42284829
983,24.98356642,24.98356683
984,30.65321505,30.65321546
985,298.2745905,298.2745909
986,1207.549476,1207.549477
987,482.5101964,482.5101968
988,2087.584138,2087.584139
989,0,4.105e-07
990,0,4.105e-07
991,0,4.105e-07
992,0,4.105e-07
993,0,4.105e-07
994,0,4.105e-07
995,0,4.105e-07
996,0,4.105e-07
997,0,4.105e-07
998,0,4.105e-07
999,0,4.105e-07
1000,179.2585395,179.2585399
1001,215.0379398,215.0379403
1002,52.74823404,52.74823445
1003,47.00149523,47.00149564
1004,42.29133227,42.29133268
1005,38.76538482,38.76538523
1006,35.36726078,35.36726119
1007,32.74233343,32.74233384
1008,30.1834457,30.18344611
1009,27.96385271,27.96385312
1010,24.69173195,24.69173236
1011,16.08722619,16.0872266
1012,17.33153047,17.33153088
1013,12.95027037,12.95027078
1014,14.42166241,14.42166283
1015,13.90391792,13.90391833
1016,12.87542757,12.87542798
